"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"1","4900","1204","FC","300","S2B","Worcester Area South","H",NA,"Honors","79.5555555555555",NA,"74.6666666666667","Honors","13.18","Honors","Honors",NA,"Honors"
"2","4900","1206","FC","300","S2B","Worcester Area North","H",NA,"Honors","77.6444444444444",NA,"78.6666666666667","High Honors","13.65","Honors","Honors",NA,"High Honors"
"3","4900","1040","FC","300","S1A","Pioneer Valley Area","H",NA,"Honors","78.4",NA,"79.3333333333333","High Honors","14.33","Honors","Honors",NA,"High Honors"
"4","4900","1244","FC","300","S2B","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"79.3333333333333","Honors","12.66","Honors","High Honors",NA,"Honors"
"5","4900","1049","FC","300","S1A","Worcester Area South","H",NA,"Honors","81.0666666666667",NA,"80","Pass","11.85","Honors","Honors",NA,"Pass"
"6","4900","1062","FC","300","S1C","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"80","High Honors","13.93","Honors","Honors",NA,"High Honors"
"7","4900","1054","FC","300","S2B","Worcester Area South","P",NA,"Pass","70.7555555555556",NA,"80.6666666666667","Pass","10.73","Pass","Pass",NA,"Pass"
"8","4900","1147","FC","300","S2C","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"80.6666666666667","High Honors","14.3","Honors","High Honors",NA,"High Honors"
"9","4900","1161","FC","300","S1B","Worcester Area South","H",NA,"Honors","78.5333333333333",NA,"82","Honors","13.18","Honors","Honors",NA,"Honors"
"10","4900","1185","FC","300","S1A","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"82","High Honors","14.1","Honors","High Honors",NA,"High Honors"
"11","4900","1176","FC","300","S2B","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"82","High Honors","13.7","Honors","High Honors",NA,"High Honors"
"12","4900","1160","FC","300","S1C","Worcester Area North","H",NA,"Honors","80.1777777777778",NA,"82.6666666666667","Pass","12.45","Honors","Honors",NA,"Pass"
"13","4900","1184","FC","300","S1B","Worcester Area North","H",NA,"Honors","81.9555555555556",NA,"83.3333333333333","Pass","13.09","Honors","Honors",NA,"Pass"
"14","4900","1227","FC","300","S1A","Worcester Area South","H",NA,"Honors","82.0888888888889",NA,"83.3333333333333","Honors","12.9","Honors","Honors",NA,"Honors"
"15","4900","1143","FC","300","S1C","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"84","High Honors","14.06","Honors","High Honors",NA,"High Honors"
